,Training_ID,Scenario,Model,Embedding,Batch_Size,ELMo_Dropout,Training_Number,Best_Epoch,Training_Epochs,Training_Duration,Total_Duration(s),Average_Epoch_Duration(s),Training_Accuracy,Training_Accuracy_Top-3,Training_Precision,Training_Recall,Training_F1-Measure,Training_Loss,Best_Validation_Accuracy,Best_Validation_Accuracy_Top-3,Best_Validation_Precision,Best_Validation_Recall,Best_Validation_F1-Measure,Best_Validation_Loss,Test_Accuracy,Test_Accuracy_Top-3,Test_Precision,Test_Recall,Test_F1_Measure,Test_Loss
400,selective_harem-ft_word2vec_32_0_5,selective,harem-ft,word2vec,32,0,5,8.0,20.0,00:46:09,2769.0,138.45,0.9988067228782744,0.9988967815289708,0.985854189336235,0.9871969490602016,0.986525112290681,2.7698749309377884,0.9856905848195769,0.9867274989630859,0.8530066815144765,0.8927738927738925,0.8724373576309293,48.61657212575277,0.9779512195121951,0.9796772983114447,0.8176852167975418,0.7993991989319092,0.8084388185653509,70.77779565667207
401,selective_harem-ft_fasttext_32_0_6,selective,harem-ft,fasttext,32,0,6,7.0,20.0,00:43:23,2603.0,130.15,0.9988840292181441,0.9989291189467039,0.9842434121162728,0.9866557734204793,0.9854481164150187,2.149066386716579,0.9854552903820547,0.9865819932397829,0.8590604026845635,0.8971962616822428,0.8777142857142355,41.97067635854085,0.9772908067542214,0.9792120075046904,0.7999346191565871,0.8167556742323098,0.8082576383153919,69.2285373075953
402,selective_harem-ft_glove_32_0_0,selective,harem-ft,glove,32,0,0,16.0,20.0,00:43:04,2584.0,129.2,0.9987220953113338,0.9988012575486848,0.9832658569500675,0.9837969214150689,0.9835313174945505,2.784156706906966,0.9858692407204697,0.9876604637277341,0.8686868686868684,0.8664987405541559,0.8675914249684239,77.95515162150065,0.9780712945590995,0.9798874296435272,0.8226466575716235,0.8050734312416555,0.8137651821861849,101.37472943539889
403,selective_harem-ft_wang2vec_64_0_3,selective,harem-ft,wang2vec,64,0,3,19.0,20.0,00:32:02,1922.0,96.1,0.9985946845347844,0.9986846247245582,0.9832884097035041,0.9822294022617124,0.9827586206896051,5.659997388498107,0.988243938280676,0.9899233756691508,0.8765743073047857,0.9015544041450775,0.8888888888888387,102.81525325775146,0.9790168855534709,0.9805028142589118,0.8217317487266553,0.807743658210948,0.8146776636929309,177.03076391400032
404,selective_harem-ft_wang2vec_64_0.5_1,selective,harem-ft,wang2vec,64,0.5,1,18.0,20.0,00:31:57,1917.0,95.85,0.9943086481338714,0.9948074917237314,0.9297866594652984,0.9292847503373819,0.929535637148978,20.58829853427944,0.9842274364716191,0.985006328497712,0.832941176470588,0.8962025316455694,0.8634146341462913,94.0060396194458,0.9766454033771107,0.9780412757973733,0.7969007583250907,0.8067423230974633,0.801791341847686,133.28107720501018
405,selective_harem-ft_wang2vec_32_0_5,selective,harem-ft,wang2vec,32,0,5,13.0,20.0,00:43:31,2611.0,130.55,0.998637862908219,0.9987842082156004,0.98551516807871,0.9822936529555979,0.9839017735333743,2.830213016760883,0.9850684363334716,0.9862090418913314,0.8571428571428569,0.8951048951048949,0.8757126567844424,60.924410057067874,0.97906191369606,0.9806228893058161,0.8348214285714286,0.8114152202937249,0.8229519295869506,83.77545956845553
406,selective_harem-ft_fasttext_64_0_3,selective,harem-ft,fasttext,64,0,3,15.0,20.0,00:31:55,1915.0,95.75,0.9990331429599316,0.999100598102262,0.9892154219466164,0.9878836833602584,0.9885491041357443,5.245904433193491,0.9874042195864385,0.9891886218116931,0.8811369509043925,0.8834196891191707,0.8822768434669613,103.53539943695068,0.9780112570356473,0.9798273921200751,0.82899366643209,0.7863818424566088,0.8071257279889874,181.71848746965517
407,selective_harem-ft_wang2vec_64_0_4,selective,harem-ft,wang2vec,64,0,4,18.0,20.0,00:33:46,2026.0,101.3,0.9983162700296065,0.998440572242186,0.9804930913031699,0.9799620904413756,0.9802275189598634,7.429847765324721,0.9869752529806632,0.9883779180442841,0.8561151079136688,0.8771498771498769,0.8665048543688818,90.24985551834106,0.9785966228893058,0.9802476547842401,0.8197221280921722,0.8074098798397864,0.8135194215570376,187.07333032140193
408,selective_harem-ft_wang2vec_64_0_6,selective,harem-ft,wang2vec,64,0,6,8.0,20.0,00:31:45,1905.0,95.25,0.9985571286860853,0.9986698530074849,0.9820163487738419,0.9814814814814815,0.9817488422772587,6.5816854718905775,0.9859674280446584,0.9868892758373451,0.872685185185185,0.8808411214953269,0.8767441860464614,76.89164066314697,0.9778161350844278,0.9794971857410881,0.8232428670842032,0.7897196261682243,0.8061328790459467,138.54912041718106
409,selective_harem-ft_glove_64_0.5_4,selective,harem-ft,glove,64,0.5,4,16.0,20.0,00:35:34,2134.0,106.7,0.9941803964110562,0.9946211042556558,0.9365210222588624,0.9228269699431356,0.9296235679213903,22.982799985515538,0.982466686704739,0.9843703035767959,0.8281622911694508,0.8525798525798524,0.8401937046004341,84.68699026107788,0.9771257035647279,0.9789418386491557,0.8091730833612321,0.8067423230974633,0.8079558749790575,127.0421908396595
410,selective_harem-ft_fasttext_64_0.5_9,selective,harem-ft,fasttext,64,0.5,9,19.0,20.0,00:33:31,2011.0,100.55,0.9941042673335672,0.9946927089816565,0.9313619099294629,0.9263356718834322,0.9288419913419415,21.88726508439477,0.9846625766871165,0.9856520878685929,0.8496420047732695,0.9035532994923855,0.8757687576875266,74.03325271606445,0.9759249530956848,0.9778611632270169,0.7803449397982427,0.8004005340453939,0.7902455099686434,141.78103551324807
411,selective_harem-ft_wang2vec_64_0_0,selective,harem-ft,wang2vec,64,0,0,15.0,20.0,00:31:49,1909.0,95.45,0.9987107864202837,0.9987899486576346,0.9840497431738308,0.9829867674858223,0.9835179681166752,5.714672314142113,0.9829833814309882,0.9846750920489601,0.8578811369509042,0.8362720403022668,0.846938775510154,145.49356174468994,0.9785816135084427,0.9802176360225141,0.8327501749475158,0.794392523364486,0.8131192347112586,180.56590738836326
412,selective_harem-ft_fasttext_32_0.5_5,selective,harem-ft,fasttext,32,0.5,5,18.0,20.0,00:46:06,2766.0,138.3,0.9959023313933199,0.9962850806587791,0.9518862766539092,0.9485153909016617,0.9501978441806023,7.213458563854445,0.9840315221899627,0.9852758191621733,0.8461538461538459,0.8974358974358972,0.8710407239818504,48.154065895080564,0.977170731707317,0.979031894934334,0.803050397877984,0.8084112149532711,0.805721889554175,71.71842746014865
413,selective_harem-ft_fasttext_64_0_0,selective,harem-ft,fasttext,64,0,0,16.0,20.0,00:31:40,1900.0,95.0,0.9988125664397349,0.9988691108949856,0.985357917570499,0.9813664596273292,0.9833581382762319,5.9017205763219005,0.9832819185988656,0.9855707035525924,0.8601036269430049,0.8362720403022668,0.8480204342272806,135.5021800994873,0.9779812382739212,0.9798874296435272,0.8280321565886054,0.790720961281709,0.8089465596721372,189.93648849343353
414,selective_harem-ft_glove_64_0_6,selective,harem-ft,glove,64,0,6,18.0,20.0,00:31:45,1905.0,95.25,0.998376769771846,0.9984894940932456,0.9822452881726305,0.9793028322440087,0.9807718532660076,6.9768918663708135,0.9838164498617228,0.9852504353170132,0.8761682242990652,0.8761682242990652,0.8761682242990151,100.41323590278625,0.9784615384615385,0.980202626641651,0.8308874912648497,0.7937249666221629,0.811881188118762,181.3800919370831
415,selective_harem-ft_fasttext_64_0.5_0,selective,harem-ft,fasttext,64,0.5,0,15.0,20.0,00:31:40,1900.0,95.0,0.994017596634474,0.9946169678601317,0.9353260869565218,0.9295166081555496,0.9324122985235855,22.205843242246715,0.9845755796596676,0.9861677778883471,0.8521303258145361,0.8564231738035262,0.8542713567838693,88.99808502197266,0.9758499061913696,0.9777410881801125,0.809820193637621,0.7817089452603472,0.7955163043477761,145.98828690007048
416,selective_harem-ft_glove_32_0.5_1,selective,harem-ft,glove,32,0.5,1,13.0,20.0,00:43:24,2604.0,130.2,0.9948868532039363,0.9954423835653712,0.9393939393939394,0.9371120107962213,0.9382515876232442,9.016476194360363,0.9838379904585727,0.9852010515042352,0.84390243902439,0.8759493670886074,0.8596273291924963,41.952310434977214,0.9772908067542214,0.9793320825515948,0.8268895855102751,0.7923898531375166,0.8092722004431067,62.00655832830465
417,selective_harem-ft_glove_32_0_1,selective,harem-ft,glove,32,0,1,10.0,20.0,00:47:21,2841.0,142.05,0.9981746859552855,0.9982993968527505,0.9789416846652268,0.9786774628879892,0.9788095559454217,3.766016735514598,0.9841300749683575,0.9849089669944504,0.8289786223277907,0.8835443037974681,0.855392156862695,55.8294921875,0.9782814258911819,0.9799474671669793,0.8141025641025641,0.8054072096128171,0.809731543624111,72.73000295207186
419,selective_harem-ft_fasttext_64_0.5_7,selective,harem-ft,fasttext,64,0.5,7,17.0,20.0,00:31:56,1916.0,95.8,0.9939206999046605,0.9944590881049857,0.926948051948052,0.9241974642568115,0.9255707145751222,22.590236194098175,0.9812231759656652,0.9831545064377682,0.8379052369077304,0.8549618320610685,0.8463476070528466,79.8005862236023,0.9767954971857411,0.9787617260787993,0.8098949508641139,0.7977303070761015,0.8037666050108799,144.54322946296548
420,selective_harem-ft_word2vec_32_0_9,selective,harem-ft,word2vec,32,0,9,14.0,20.0,00:43:35,2615.0,130.75,0.9989589109303036,0.9990607566001652,0.9867781975175391,0.9867781975175391,0.9867781975174892,2.067677895830416,0.9863447456956264,0.9871363546408074,0.8728606356968213,0.9060913705583754,0.8891656288916061,45.579147815704346,0.977936210131332,0.9796172607879925,0.8080639786737754,0.8094125500667557,0.8087377021843756,95.71197675309091
421,selective_harem-ft_wang2vec_64_0.5_9,selective,harem-ft,wang2vec,64,0.5,9,16.0,20.0,00:31:48,1908.0,95.4,0.9949982459912413,0.9954508934128484,0.939410332702191,0.9371289800323799,0.9382682696203742,20.66435219636604,0.9851573322778547,0.9863447456956264,0.8676470588235292,0.8984771573604058,0.8827930174563089,69.46215391159058,0.9769155722326454,0.9788517823639775,0.8037911539740605,0.8067423230974633,0.8052640346492921,130.9545225467322
422,selective_harem-ft_wang2vec_64_0_7,selective,harem-ft,wang2vec,64,0,7,17.0,20.0,00:33:45,2025.0,101.25,0.9987549772867478,0.9988222758117885,0.9827539746699003,0.9838144051793903,0.9832839040172053,6.712415230807974,0.9828326180257511,0.9840128755364806,0.8435207823960877,0.8778625954198471,0.8603491271819947,110.17857694625854,0.9785215759849906,0.980187617260788,0.8250937606546198,0.807743658210948,0.816326530612195,175.94936201707372
424,selective_harem-ft_glove_32_0_7,selective,harem-ft,glove,32,0,7,19.0,20.0,00:43:51,2631.0,131.55,0.9986091638158263,0.9987213280242274,0.9841056034482759,0.9854329646614514,0.9847688367704044,3.148986855772004,0.9829399141630901,0.9843347639484978,0.8546365914786965,0.867684478371501,0.8611111111110609,72.37492281595866,0.9784015009380863,0.980187617260788,0.8335082196572228,0.7953938584779706,0.8140051238257399,110.7364892419779
425,selective_harem-ft_fasttext_32_0_8,selective,harem-ft,fasttext,32,0,8,16.0,20.0,00:43:07,2587.0,129.35,0.9986661542287433,0.9987791920059684,0.9837331127653708,0.9837331127653708,0.9837331127653208,2.8689956539380015,0.9816165451094016,0.9833150164851634,0.8432989690721647,0.8646934460887947,0.8538622129435824,76.76009718577068,0.977515947467167,0.9792720450281426,0.8120603015075377,0.8090787716955942,0.8105667948503096,98.81833832218962
426,selective_harem-ft_fasttext_32_0.5_2,selective,harem-ft,fasttext,32,0.5,2,15.0,20.0,00:43:18,2598.0,129.9,0.9958159467689185,0.9961204465997519,0.9530529172320217,0.9486763911399244,0.950859618248224,7.391480387591604,0.9899031106578277,0.9907190209077001,0.8897243107769421,0.8919597989949746,0.8908406524466248,29.82238286336263,0.9769906191369606,0.978686679174484,0.7976744186046512,0.8014018691588785,0.7995337995337495,63.917559569736696
427,selective_harem-ft_fasttext_32_0.5_0,selective,harem-ft,fasttext,32,0.5,0,9.0,20.0,00:43:10,2590.0,129.5,0.9956913125098953,0.9959740347861489,0.9491891891891892,0.9484201998379692,0.9488045387004768,8.011722541567105,0.9836799681560354,0.9852721663847149,0.8366336633663364,0.8513853904282114,0.8439450686641196,43.39739748636882,0.975609756097561,0.9775609756097561,0.7939885173927728,0.784712950600801,0.7893234849756089,63.17452853580691
428,selective_harem-ft_word2vec_32_0_6,selective,harem-ft,word2vec,32,0,6,19.0,20.0,00:47:23,2843.0,142.15,0.9987938497610245,0.9988840292181441,0.9863982589771491,0.9874727668845316,0.9869352204681046,2.331343883203704,0.9859674280446584,0.9868892758373451,0.860045146726862,0.8901869158878503,0.8748564867967351,67.95101407368978,0.976750469043152,0.9785215759849906,0.8055278055278056,0.8074098798397864,0.806467744624054,111.72913330006149
429,selective_harem-transformer-pt_wang2vec_32_0.5_1,selective,harem-transformer-pt,wang2vec,32,0.5,1,16.0,20.0,00:25:24,1524.0,76.2,0.9935377080404517,0.9940932384018866,0.9265658747300216,0.9263157894736842,0.9264408152246768,10.56944784833424,0.9831564599357414,0.9844221594781424,0.8194774346793346,0.8734177215189871,0.8455882352940673,40.92158088684082,0.9743189493433396,0.976390243902439,0.7645140247879973,0.7823765020026703,0.7733421313097488,58.314907600294866
430,selective_harem-transformer-pt_word2vec_32_0.5_2,selective,harem-transformer-pt,word2vec,32,0.5,2,16.0,20.0,00:25:33,1533.0,76.65,0.9951505582496899,0.9956806135107703,0.9459897380502296,0.9462452728254998,0.9461174881836097,7.877365872486314,0.9896991330953595,0.9902090770015298,0.8863636363636361,0.8819095477386932,0.884130982367708,26.620834668477375,0.9743939962476548,0.9765703564727954,0.7984711605281446,0.767022696929239,0.7824310520939235,63.96655493862224
433,selective_harem-transformer-pt_word2vec_64_0.5_4,selective,harem-transformer-pt,word2vec,64,0.5,4,18.0,20.0,00:21:42,1302.0,65.1,0.9930842769001288,0.993536284945872,0.9176438505590401,0.9111833197942053,0.9144021739129936,25.954124877701943,0.9825668770664262,0.9844704939384831,0.8296836982968367,0.8378378378378376,0.8337408312957933,70.17634963989258,0.972172607879925,0.9739737335834897,0.7812814491781281,0.777369826435247,0.7793207294628914,129.29853115441665
434,selective_harem-transformer-pt_glove_32_0.5_7,selective,harem-transformer-pt,glove,32,0.5,7,12.0,20.0,00:25:38,1538.0,76.9,0.9916661993157984,0.9924401323537659,0.9096091205211726,0.9039654707310494,0.9067785144093669,12.848456440576866,0.9811158798283262,0.9824034334763948,0.815533980582524,0.8549618320610685,0.8347826086956021,34.516320864359535,0.972202626641651,0.9741688555347092,0.7870556673373574,0.7833778371161548,0.7852124456339413,54.57262803923409
436,selective_harem-transformer-pt_fasttext_32_0_6,selective,harem-transformer-pt,fasttext,32,0,6,19.0,20.0,00:25:31,1531.0,76.55,0.9964266390116332,0.996742267111552,0.957267283614589,0.9577886710239651,0.9575279063435383,6.849336019202845,0.9865819932397829,0.9874014134999488,0.8666666666666665,0.9112149532710277,0.8883826879270569,35.36181825002034,0.9755647279549718,0.9773058161350844,0.7978509066487576,0.7930574098798397,0.7954469367257619,76.11799143395334
437,selective_harem-transformer-pt_wang2vec_32_0.5_3,selective,harem-transformer-pt,wang2vec,32,0.5,3,19.0,20.0,00:25:28,1528.0,76.4,0.9931757881009129,0.9937603993344426,0.9257358898190656,0.9229940764674206,0.9243629499797262,10.67386045384763,0.9855148525244043,0.9871942899128792,0.8582278481012656,0.8782383419689117,0.8681177976952122,32.358598200480145,0.9741988742964353,0.9760450281425891,0.7808310991957105,0.7777036048064085,0.7792642140467727,60.74089371483281
439,selective_harem-transformer-pt_glove_64_0.5_2,selective,harem-transformer-pt,glove,64,0.5,2,18.0,20.0,00:22:50,1370.0,68.5,0.987143340475922,0.9882936731701816,0.8646288209606987,0.8557536466774717,0.8601683410262874,43.976553304871516,0.9882712901580826,0.988985211626721,0.8749999999999998,0.8793969849246228,0.8771929824560901,45.43305706977844,0.975594746716698,0.9772908067542214,0.8141562064156206,0.7793724966622163,0.7963847203273716,108.63670097207124
440,selective_harem-transformer-pt_fasttext_64_0_9,selective,harem-transformer-pt,fasttext,64,0,9,16.0,20.0,00:22:44,1364.0,68.2,0.9947153413527369,0.9952132535165047,0.9358939680822288,0.9336211548839719,0.9347561799270067,19.696425010908897,0.9819908964971304,0.9830793587967545,0.8543689320388347,0.8934010152284262,0.8734491315135975,75.04735732078552,0.9764352720450281,0.9782363977485928,0.816793893129771,0.7857142857142857,0.8009527050016514,123.82146684178767
441,selective_harem-transformer-pt_word2vec_64_0_1,selective,harem-transformer-pt,word2vec,64,0,1,16.0,20.0,00:21:38,1298.0,64.9,0.9967235046029659,0.9970976372953607,0.95802870295153,0.9549257759784076,0.9564747228980306,13.022681229150118,0.9851036900009736,0.9860773050335897,0.8357142857142855,0.8886075949367086,0.8613496932514836,85.98264360427856,0.9753245778611632,0.9770806754221388,0.7958569996658871,0.7950600801068091,0.7954583402904827,143.31340901356822
442,selective_harem-transformer-pt_fasttext_64_0.5_6,selective,harem-transformer-pt,fasttext,64,0.5,6,15.0,20.0,00:24:02,1442.0,72.1,0.9894602759491388,0.9905762467309946,0.8802739726027398,0.875,0.8776290630974645,38.58686543934381,0.9838164498617228,0.9848407251869302,0.850111856823266,0.8878504672897194,0.8685714285713785,56.07687735557556,0.9731782363977486,0.9750093808630395,0.781977725278434,0.7733644859813084,0.7776472562509988,112.77038367289417
443,selective_harem-transformer-pt_fasttext_32_0_2,selective,harem-transformer-pt,fasttext,32,0,2,18.0,20.0,00:25:26,1526.0,76.3,0.996154279914289,0.9964700575166348,0.9574525745257453,0.9543490005402485,0.9558982683982185,6.771561264769355,0.9894951555328914,0.9903110657827638,0.8845208845208843,0.9045226130653263,0.8944099378881486,30.830098470052082,0.9747091932457786,0.9766303939962476,0.8002042205582028,0.784712950600801,0.7923828783282277,82.01326771502225
444,selective_harem-transformer-pt_fasttext_64_0_0,selective,harem-transformer-pt,fasttext,64,0,0,15.0,20.0,00:21:35,1295.0,64.75,0.9953181191052406,0.9956347680546446,0.9415584415584416,0.939778557926006,0.9406676577915436,18.71516515603706,0.984874116827545,0.986366802666932,0.8567839195979897,0.8589420654911837,0.8578616352200756,86.06365966796875,0.9757148217636022,0.9776360225140713,0.8114782608695652,0.7787049399198932,0.7947538749786589,134.31532251609946
445,selective_harem-transformer-pt_word2vec_64_0.5_0,selective,harem-transformer-pt,word2vec,64,0.5,0,17.0,20.0,00:21:37,1297.0,64.85,0.9932259742609639,0.9938366543776718,0.9215313603040999,0.9165541452876046,0.9190360140806432,25.589225313556728,0.9811921584237238,0.9829833814309882,0.8152709359605909,0.8337531486146094,0.8244084682440345,93.96018648147583,0.9713771106941839,0.9732082551594746,0.7571291252803588,0.7887182910547397,0.772600948177161,130.224180797361
451,selective_harem-transformer-pt_wang2vec_32_0_4,selective,harem-transformer-pt,wang2vec,32,0,4,13.0,20.0,00:25:26,1526.0,76.3,0.996203132415757,0.9965760390534951,0.9553571428571429,0.9561332250203087,0.9557450263905306,7.042745144064747,0.9864743011722272,0.9885782987676586,0.8613861386138612,0.8550368550368548,0.8581997533908252,28.679420693715414,0.9766303939962476,0.9786266416510319,0.8259958071278826,0.7890520694259012,0.807101399795102,59.307011739263
452,selective_harem-transformer-pt_fasttext_32_0.5_6,selective,harem-transformer-pt,fasttext,32,0.5,6,19.0,20.0,00:25:22,1522.0,76.1,0.9938001623230228,0.9943750563621607,0.9300795174115711,0.9237472766884531,0.926902582319939,10.83754810201588,0.9844310150568473,0.9856601454470961,0.8418708240534519,0.8831775700934578,0.8620296465221848,30.441814994812013,0.9743339587242026,0.9764502814258912,0.7794651700231099,0.7880507343124166,0.783734439833975,61.27563625911497
453,selective_harem-transformer-pt_fasttext_32_0.5_4,selective,harem-transformer-pt,fasttext,32,0.5,4,18.0,20.0,00:28:58,1738.0,86.9,0.9932537799172825,0.9938978913824666,0.9284353741496598,0.9239101001895478,0.9261672095547817,10.403898166186774,0.9836689710449855,0.9857729686404167,0.8490099009900988,0.8427518427518426,0.8458692971639449,33.02651131947835,0.9741238273921201,0.9761200750469043,0.7896528250510552,0.774365821094793,0.7819346140882547,63.65203681082096
455,selective_harem-transformer-pt_wang2vec_64_0_3,selective,harem-transformer-pt,wang2vec,64,0,3,15.0,20.0,00:21:43,1303.0,65.15,0.9949408643252238,0.9953680802266492,0.9408108108108109,0.9372644049542272,0.9390342595089869,20.42258819893225,0.9869843602393198,0.9886637976277947,0.8772378516624039,0.8886010362694298,0.8828828828828327,71.22251415252686,0.9769155722326454,0.9786116322701689,0.8176208433321906,0.7960614152202937,0.8066971080669212,124.38199946565449
456,selective_harem-transformer-pt_word2vec_32_0_8,selective,harem-transformer-pt,word2vec,32,0,8,12.0,20.0,00:25:19,1519.0,75.95,0.9972531820134289,0.9974792575678791,0.9672356828193832,0.9685690653432589,0.9679019148642564,5.48427048547944,0.9780197821960236,0.9797182535717854,0.8230452674897117,0.8456659619450315,0.8342022940562586,58.074092610677084,0.9724577861163227,0.9742589118198874,0.7670436187399031,0.7923898531375166,0.7795107535707924,62.01117578542458
457,selective_harem-transformer-pt_fasttext_32_0.5_0,selective,harem-transformer-pt,fasttext,32,0.5,0,17.0,20.0,00:25:16,1516.0,75.8,0.9938253454866216,0.9944473344943795,0.9327366422565772,0.928706454226303,0.9307171853856063,10.531563064055657,0.9844760672703752,0.9860682654990547,0.8467336683417083,0.8488664987405539,0.8477987421383146,42.958675130208334,0.9734634146341463,0.975594746716698,0.7949776401788786,0.7713618157543392,0.7829916991359827,65.90513831714414
458,selective_harem-transformer-pt_glove_64_0_1,selective,harem-transformer-pt,glove,64,0,1,13.0,20.0,00:21:34,1294.0,64.7,0.9945920819917464,0.9949775520384563,0.9378224273689927,0.9322537112010796,0.9350297780183583,20.56578240465762,0.9835459059487879,0.9845195209814039,0.8301435406698562,0.8784810126582276,0.8536285362853127,83.1161732673645,0.9763151969981239,0.9779962476547842,0.813265306122449,0.798064085447263,0.8055929919136967,120.4488228492017
461,selective_harem-transformer-pt_word2vec_64_0.5_5,selective,harem-transformer-pt,word2vec,64,0.5,5,19.0,20.0,00:22:38,1358.0,67.9,0.9928741092636579,0.9934932624871948,0.9173711480774475,0.9163715608825933,0.9168710820386526,25.009523021641062,0.9807133969307341,0.9822687681459975,0.8126361655773419,0.8694638694638692,0.8400900900900401,94.56064987182617,0.9744390243902439,0.9763001876172608,0.785904255319149,0.7890520694259012,0.787475016655513,127.08463483486535
464,selective_harem-transformer-pt_word2vec_32_0.5_8,selective,harem-transformer-pt,word2vec,32,0.5,8,17.0,20.0,00:25:13,1513.0,75.65,0.9952071982456537,0.9956706531322768,0.9437241379310345,0.9432037496553626,0.9434638720352506,7.103602597962564,0.9747227495254271,0.9767209511439704,0.7935222672064776,0.8287526427061309,0.810754912099226,58.57365811665853,0.9717973733583489,0.9735234521575985,0.7537480063795853,0.7887182910547397,0.7708367313651433,68.56098174598982
465,selective_harem-transformer-pt_fasttext_64_0.5_5,selective,harem-transformer-pt,fasttext,64,0.5,5,18.0,20.0,00:21:50,1310.0,65.5,0.9893055352298185,0.9903074377188144,0.8859336440910337,0.8801416507763552,0.8830281497676461,36.278678595130124,0.9814392368311904,0.9833056822895064,0.8167770419426047,0.8624708624708622,0.839002267573646,79.77590894699097,0.9743339587242026,0.9761801125703564,0.7910347152005393,0.7833778371161548,0.7871876572194705,115.34104944624991
467,selective_harem-transformer-pt_wang2vec_64_0.5_5,selective,harem-transformer-pt,wang2vec,64,0.5,5,18.0,20.0,00:21:45,1305.0,65.25,0.9886751246749446,0.9898684017966701,0.8775287042099508,0.8744211386543176,0.8759721653703961,38.472606345788755,0.9819576939029449,0.9834093737038573,0.8159645232815963,0.8578088578088576,0.8363636363635862,75.09419751167297,0.9766754221388367,0.9783564727954972,0.8005372733378107,0.7957276368491322,0.7981252092399903,106.58648100439108
469,selective_harem-transformer-pt_glove_32_0_3,selective,harem-transformer-pt,glove,32,0,3,18.0,20.0,00:25:34,1534.0,76.7,0.9954130503215362,0.9957952961280748,0.9479674796747968,0.9418416801292407,0.9448946515396583,7.659452577135456,0.9872992547496589,0.988873727301354,0.867684478371501,0.8834196891191707,0.8754813863927611,33.72747961680094,0.9772757973733583,0.9789868667917448,0.8263103802672148,0.8050734312416555,0.8155536770920887,65.02412421748323
471,selective_harem-transformer-pt_glove_32_0.5_9,selective,harem-transformer-pt,glove,32,0.5,9,16.0,20.0,00:25:27,1527.0,76.35,0.9930971268204913,0.9937195170252011,0.9221411192214112,0.920399352401511,0.9212694125590318,11.54842559036924,0.9817929942608351,0.9830793587967545,0.8389423076923075,0.8857868020304566,0.8617283950616782,31.197827577590942,0.9742138836772983,0.9762101313320826,0.7851239669421488,0.7927236315086782,0.7889054974256269,55.46421248507949
472,selective_harem-transformer-pt_fasttext_32_0.5_1,selective,harem-transformer-pt,fasttext,32,0.5,1,16.0,20.0,00:25:18,1518.0,75.9,0.9929595029703868,0.9936170695206566,0.9200323101777059,0.9222672064777327,0.9211484027496468,11.20726920731032,0.9852984130074969,0.9861746665368514,0.8365384615384613,0.8810126582278478,0.8581997533908253,37.888319651285805,0.9725328330206379,0.9741838649155722,0.7643435980551053,0.7870493991989319,0.7755303404044888,60.56639351934757
473,selective_harem-transformer-pt_wang2vec_64_0_5,selective,harem-transformer-pt,wang2vec,64,0,5,16.0,20.0,00:21:42,1302.0,65.1,0.9955195821278607,0.9959023313933199,0.946604600219058,0.9417052574230454,0.944148572989162,19.431930602486453,0.9838241393612609,0.9850684363334716,0.8381374722838135,0.8811188811188809,0.8590909090908591,90.99860429763794,0.9753545966228893,0.9770206378986867,0.8004679144385026,0.7993991989319092,0.7999331997327489,132.6089238940545
478,selective_harem-transformer-pt_glove_64_0_2,selective,harem-transformer-pt,glove,64,0,2,18.0,20.0,00:23:22,1402.0,70.1,0.9945641141310477,0.9949926694485169,0.9382113821138212,0.9351701782820098,0.9366883116882618,23.036556500107494,0.9898011218765935,0.9906170321264661,0.896296296296296,0.9120603015075375,0.9041095890410458,50.84410309791565,0.9777711069418387,0.9795722326454034,0.8301820728291317,0.7913885180240321,0.8103212576896288,132.63818246013713
479,selective_harem-transformer-pt_word2vec_32_0.5_9,selective,harem-transformer-pt,word2vec,32,0.5,9,19.0,20.0,00:25:23,1523.0,76.15,0.9952019373309645,0.9955753714537904,0.9446095649824372,0.9433351322180248,0.9439719184554651,8.217179241909909,0.9820898476152781,0.9830793587967545,0.8478260869565215,0.8908629441624363,0.8688118811880686,34.705549359321594,0.9726378986866792,0.9746341463414634,0.7749335106382979,0.7780373831775701,0.7764823451032145,68.28163359300146
480,selective_harem-transformer-pt_wang2vec_64_0_0,selective,harem-transformer-pt,wang2vec,64,0,0,15.0,20.0,00:21:35,1295.0,64.75,0.9952276479768394,0.9956121502725442,0.9436161561398753,0.9400486092357548,0.9418290043289544,19.497686258002894,0.9847746044382526,0.9864663150562245,0.8671874999999998,0.8387909319899242,0.8527528809218449,92.32812023162842,0.975204502814259,0.9769455909943715,0.8156228008444757,0.7736982643524699,0.7941075710859384,136.4892849832211
481,selective_harem-transformer-pt_word2vec_32_0.5_5,selective,harem-transformer-pt,word2vec,32,0.5,5,15.0,20.0,00:25:32,1532.0,76.6,0.9961837646767457,0.9964877126228456,0.9536026200873362,0.9517842549713974,0.952692569870434,7.033708274142066,0.981750311074243,0.9834093737038573,0.8197802197802195,0.8694638694638692,0.843891402714882,44.287884902954104,0.9738986866791745,0.9756998123827392,0.7866487755786649,0.7827102803738317,0.7846745859126153,63.07267080163056
482,selective_harem-transformer-pt_wang2vec_32_0_5,selective,harem-transformer-pt,wang2vec,32,0,5,14.0,20.0,00:25:24,1524.0,76.2,0.9959811327126792,0.9963301099841272,0.9497679497679498,0.9476981748842277,0.9487319334605445,7.4346815343223405,0.9822687681459975,0.9839278307756117,0.8465011286681713,0.874125874125874,0.8600917431192158,40.605446370442706,0.9761651031894935,0.9781013133208255,0.8117929379499486,0.7903871829105474,0.8009470657871984,65.77380309914643
