,Training_Round,Epochs,Scenario,Embedding,Tagging_Scheme,Capitalisation_Dim,Lower,Char_LSTM_Dim,Word_LSTM_Dim,Precision,Recall,F1_Score
765,3,5,selective,Glove,IOBES,True,True,25,200,63.36,63.86,63.61
766,3,5,selective,Glove,IOBES,True,True,50,100,63.94,59.3,61.53
767,3,5,selective,Glove,IOBES,True,True,50,200,63.67,61.71,62.67
768,4,5,selective,Glove,IOB2,False,False,25,100,57.34,55.18,56.24
769,4,5,selective,Glove,IOB2,False,False,25,200,58.2,52.06,54.96
770,4,5,selective,Glove,IOB2,False,False,50,100,58.12,53.39,55.65
771,4,5,selective,Glove,IOB2,False,False,50,200,55.83,50.27,52.91
772,4,5,selective,Glove,IOB2,False,True,25,100,66.92,57.44,61.82
773,4,5,selective,Glove,IOB2,False,True,25,200,63.0,63.0,63.0
774,4,5,selective,Glove,IOB2,False,True,50,100,66.78,61.99,64.3
775,4,5,selective,Glove,IOB2,False,True,50,200,66.61,61.31,63.85
776,4,5,selective,Glove,IOB2,True,False,25,100,54.53,55.04,54.78
777,4,5,selective,Glove,IOB2,True,False,25,200,54.67,50.95,52.75
778,4,5,selective,Glove,IOB2,True,False,50,100,60.26,48.87,53.97
779,4,5,selective,Glove,IOB2,True,False,50,200,66.61,46.22,54.57
781,4,5,selective,Glove,IOB2,True,True,25,200,67.09,55.4,60.68
782,4,5,selective,Glove,IOB2,True,True,50,100,66.95,58.41,62.39
783,4,5,selective,Glove,IOB2,True,True,50,200,65.96,61.71,63.76
784,4,5,selective,Glove,IOBES,False,False,25,100,62.26,49.8,55.34
785,4,5,selective,Glove,IOBES,False,False,25,200,60.44,48.98,54.11
786,4,5,selective,Glove,IOBES,False,False,50,100,64.52,47.47,54.7
787,4,5,selective,Glove,IOBES,False,False,50,200,59.9,54.11,56.86
789,4,5,selective,Glove,IOBES,False,True,25,200,65.14,60.77,62.88
790,4,5,selective,Glove,IOBES,False,True,50,100,62.1,64.11,63.09
791,4,5,selective,Glove,IOBES,False,True,50,200,66.79,60.34,63.4
792,4,5,selective,Glove,IOBES,True,False,25,100,56.82,51.99,54.3
793,4,5,selective,Glove,IOBES,True,False,25,200,56.4,50.7,53.4
794,4,5,selective,Glove,IOBES,True,False,50,100,61.68,53.03,57.03
795,4,5,selective,Glove,IOBES,True,False,50,200,57.56,54.86,56.18
796,4,5,selective,Glove,IOBES,True,True,25,100,62.32,63.21,62.76
797,4,5,selective,Glove,IOBES,True,True,25,200,64.95,61.85,63.36
798,4,5,selective,Glove,IOBES,True,True,50,100,59.87,64.07,61.9
799,4,5,selective,Glove,IOBES,True,True,50,200,70.08,58.95,64.03
800,5,5,selective,Glove,IOB2,False,False,25,100,55.82,54.71,55.26
801,5,5,selective,Glove,IOB2,False,False,25,200,63.44,46.72,53.81
802,5,5,selective,Glove,IOB2,False,False,50,100,61.5,51.02,55.77
803,5,5,selective,Glove,IOB2,False,False,50,200,59.43,52.21,55.58
804,5,5,selective,Glove,IOB2,False,True,25,100,65.18,59.81,62.38
805,5,5,selective,Glove,IOB2,False,True,25,200,61.01,59.63,60.31
806,5,5,selective,Glove,IOB2,False,True,50,100,66.02,60.81,63.31
807,5,5,selective,Glove,IOB2,False,True,50,200,66.16,62.46,64.26
808,5,5,selective,Glove,IOB2,True,False,25,100,58.16,48.3,52.77
809,5,5,selective,Glove,IOB2,True,False,25,200,62.81,43.24,51.22
810,5,5,selective,Glove,IOB2,True,False,50,100,58.46,52.67,55.41
811,5,5,selective,Glove,IOB2,True,False,50,200,59.31,51.85,55.33
812,5,5,selective,Glove,IOB2,True,True,25,100,64.3,59.99,62.07
813,5,5,selective,Glove,IOB2,True,True,25,200,65.3,58.16,61.52
814,5,5,selective,Glove,IOB2,True,True,50,100,64.72,60.7,62.65
815,5,5,selective,Glove,IOB2,True,True,50,200,66.16,60.85,63.39
816,5,5,selective,Glove,IOBES,False,False,25,100,59.14,46.97,52.36
817,5,5,selective,Glove,IOBES,False,False,25,200,59.31,53.24,56.11
818,5,5,selective,Glove,IOBES,False,False,50,100,58.88,55.18,56.97
819,5,5,selective,Glove,IOBES,False,False,50,200,61.23,50.16,55.14
820,5,5,selective,Glove,IOBES,False,True,25,100,64.25,63.79,64.02
821,5,5,selective,Glove,IOBES,False,True,25,200,60.35,63.68,61.97
823,5,5,selective,Glove,IOBES,False,True,50,200,65.78,60.92,63.25
824,5,5,selective,Glove,IOBES,True,False,25,100,60.14,54.54,57.2
826,5,5,selective,Glove,IOBES,True,False,50,100,58.78,55.83,57.26
828,5,5,selective,Glove,IOBES,True,True,25,100,62.84,63.79,63.31
829,5,5,selective,Glove,IOBES,True,True,25,200,65.6,59.02,62.14
830,5,5,selective,Glove,IOBES,True,True,50,100,60.97,61.56,61.27
831,5,5,selective,Glove,IOBES,True,True,50,200,61.34,61.78,61.56
832,6,5,selective,Glove,IOB2,False,False,25,100,58.58,57.3,57.93
833,6,5,selective,Glove,IOB2,False,False,25,200,56.58,51.31,53.82
834,6,5,selective,Glove,IOB2,False,False,50,100,66.43,47.47,55.37
835,6,5,selective,Glove,IOB2,False,False,50,200,55.24,52.71,53.94
836,6,5,selective,Glove,IOB2,False,True,25,100,63.16,60.13,61.61
837,6,5,selective,Glove,IOB2,False,True,25,200,67.41,56.01,61.18
838,6,5,selective,Glove,IOB2,False,True,50,100,60.04,60.6,60.31
839,6,5,selective,Glove,IOB2,False,True,50,200,66.43,59.52,62.78
840,6,5,selective,Glove,IOB2,True,False,25,100,56.52,56.9,56.71
841,6,5,selective,Glove,IOB2,True,False,25,200,59.86,46.9,52.59
842,6,5,selective,Glove,IOB2,True,False,50,100,58.35,49.59,53.62
843,6,5,selective,Glove,IOB2,True,False,50,200,57.85,53.53,55.61
844,6,5,selective,Glove,IOB2,True,True,25,100,62.07,64.36,63.19
845,6,5,selective,Glove,IOB2,True,True,25,200,60.49,64.22,62.3
846,6,5,selective,Glove,IOB2,True,True,50,100,64.72,61.89,63.27
847,6,5,selective,Glove,IOB2,True,True,50,200,63.85,62.5,63.16
848,6,5,selective,Glove,IOBES,False,False,25,100,57.57,54.97,56.24
849,6,5,selective,Glove,IOBES,False,False,25,200,63.64,49.52,55.7
850,6,5,selective,Glove,IOBES,False,False,50,100,60.99,49.73,54.79
851,6,5,selective,Glove,IOBES,False,False,50,200,65.16,48.62,55.69
852,6,5,selective,Glove,IOBES,False,True,25,100,47.1,58.01,51.99
853,6,5,selective,Glove,IOBES,False,True,25,200,66.32,58.87,62.37
854,6,5,selective,Glove,IOBES,False,True,50,100,62.59,60.88,61.72
855,6,5,selective,Glove,IOBES,False,True,50,200,64.98,61.53,63.2
856,6,5,selective,Glove,IOBES,True,False,25,100,57.09,53.53,55.26
857,6,5,selective,Glove,IOBES,True,False,25,200,62.65,49.01,55.0
858,6,5,selective,Glove,IOBES,True,False,50,100,62.51,51.34,56.38
859,6,5,selective,Glove,IOBES,True,False,50,200,58.45,53.93,56.1
860,6,5,selective,Glove,IOBES,True,True,25,100,65.35,61.2,63.21
862,6,5,selective,Glove,IOBES,True,True,50,100,65.5,59.84,62.54
863,6,5,selective,Glove,IOBES,True,True,50,200,64.46,63.61,64.03
864,7,5,selective,Glove,IOB2,False,False,25,100,55.5,55.15,55.32
866,7,5,selective,Glove,IOB2,False,False,50,100,58.27,51.31,54.57
867,7,5,selective,Glove,IOB2,False,False,50,200,58.28,54.14,56.13
868,7,5,selective,Glove,IOB2,False,True,25,100,64.75,62.82,63.77
869,7,5,selective,Glove,IOB2,False,True,25,200,66.65,61.13,63.77
870,7,5,selective,Glove,IOB2,False,True,50,100,67.5,60.63,63.88
871,7,5,selective,Glove,IOB2,False,True,50,200,66.34,56.62,61.09
872,7,5,selective,Glove,IOB2,True,False,25,100,61.54,48.66,54.35
873,7,5,selective,Glove,IOB2,True,False,25,200,53.67,57.98,55.74
874,7,5,selective,Glove,IOB2,True,False,50,100,59.24,49.41,53.88
875,7,5,selective,Glove,IOB2,True,False,50,200,59.47,48.73,53.57
876,7,5,selective,Glove,IOB2,True,True,25,100,62.91,63.18,63.04
877,7,5,selective,Glove,IOB2,True,True,25,200,66.27,57.69,61.68
878,7,5,selective,Glove,IOB2,True,True,50,100,64.38,58.77,61.44
879,7,5,selective,Glove,IOB2,True,True,50,200,63.42,57.51,60.32
880,7,5,selective,Glove,IOBES,False,False,25,100,59.82,51.13,55.13
881,7,5,selective,Glove,IOBES,False,False,25,200,62.17,50.56,55.76
883,7,5,selective,Glove,IOBES,False,False,50,200,62.3,47.11,53.65
884,7,5,selective,Glove,IOBES,False,True,25,100,68.15,54.39,60.5
885,7,5,selective,Glove,IOBES,False,True,25,200,64.29,60.99,62.59
886,7,5,selective,Glove,IOBES,False,True,50,100,63.81,61.96,62.87
887,7,5,selective,Glove,IOBES,False,True,50,200,60.21,62.17,61.17
888,7,5,selective,Glove,IOBES,True,False,25,100,59.1,57.15,58.11
890,7,5,selective,Glove,IOBES,True,False,50,100,60.42,48.98,54.1
891,7,5,selective,Glove,IOBES,True,False,50,200,62.95,44.17,51.92
892,7,5,selective,Glove,IOBES,True,True,25,100,60.02,58.73,59.37
893,7,5,selective,Glove,IOBES,True,True,25,200,62.06,60.99,61.52
894,7,5,selective,Glove,IOBES,True,True,50,100,63.37,61.1,62.21
895,7,5,selective,Glove,IOBES,True,True,50,200,64.29,61.06,62.63
896,8,5,selective,Glove,IOB2,False,False,25,100,59.2,53.89,56.42
897,8,5,selective,Glove,IOB2,False,False,25,200,59.34,49.87,54.2
898,8,5,selective,Glove,IOB2,False,False,50,100,52.71,52.64,52.67
899,8,5,selective,Glove,IOB2,False,False,50,200,62.33,46.32,53.15
900,8,5,selective,Glove,IOB2,False,True,25,100,70.76,56.65,62.92
901,8,5,selective,Glove,IOB2,False,True,25,200,65.92,57.15,61.23
902,8,5,selective,Glove,IOB2,False,True,50,100,62.53,62.46,62.49
903,8,5,selective,Glove,IOB2,False,True,50,200,67.68,56.47,61.57
904,8,5,selective,Glove,IOB2,True,False,25,100,59.26,50.02,54.25
905,8,5,selective,Glove,IOB2,True,False,25,200,55.13,55.9,55.51
906,8,5,selective,Glove,IOB2,True,False,50,100,58.07,53.82,55.86
907,8,5,selective,Glove,IOB2,True,False,50,200,58.07,50.7,54.13
908,8,5,selective,Glove,IOB2,True,True,25,100,68.38,57.76,62.62
909,8,5,selective,Glove,IOB2,True,True,25,200,70.45,55.65,62.18
910,8,5,selective,Glove,IOB2,True,True,50,100,65.06,62.1,63.55
911,8,5,selective,Glove,IOB2,True,True,50,200,64.95,63.39,64.16
912,8,5,selective,Glove,IOBES,False,False,25,100,64.83,44.75,52.95
914,8,5,selective,Glove,IOBES,False,False,50,100,57.84,46.0,51.25
915,8,5,selective,Glove,IOBES,False,False,50,200,65.71,46.58,54.51
916,8,5,selective,Glove,IOBES,False,True,25,100,62.9,61.46,62.17
917,8,5,selective,Glove,IOBES,False,True,25,200,64.77,62.89,63.82
918,8,5,selective,Glove,IOBES,False,True,50,100,67.4,58.19,62.46
919,8,5,selective,Glove,IOBES,False,True,50,200,65.56,61.17,63.29
920,8,5,selective,Glove,IOBES,True,False,25,100,63.46,49.87,55.85
921,8,5,selective,Glove,IOBES,True,False,25,200,61.31,51.99,56.27
922,8,5,selective,Glove,IOBES,True,False,50,100,49.17,51.24,50.18
923,8,5,selective,Glove,IOBES,True,False,50,200,62.36,49.19,55.0
924,8,5,selective,Glove,IOBES,True,True,25,100,62.38,63.25,62.81
925,8,5,selective,Glove,IOBES,True,True,25,200,64.71,58.84,61.63
926,8,5,selective,Glove,IOBES,True,True,50,100,63.81,61.06,62.4
927,8,5,selective,Glove,IOBES,True,True,50,200,71.89,54.0,61.67
928,9,5,selective,Glove,IOB2,False,False,25,100,60.01,53.75,56.71
929,9,5,selective,Glove,IOB2,False,False,25,200,58.5,47.62,52.5
930,9,5,selective,Glove,IOB2,False,False,50,100,62.01,48.98,54.73
931,9,5,selective,Glove,IOB2,False,False,50,200,60.18,50.13,54.69
932,9,5,selective,Glove,IOB2,False,True,25,100,68.47,58.55,63.12
933,9,5,selective,Glove,IOB2,False,True,25,200,64.18,61.42,62.77
934,9,5,selective,Glove,IOB2,False,True,50,100,62.7,63.18,62.94
936,9,5,selective,Glove,IOB2,True,False,25,100,60.39,54.5,57.29
937,9,5,selective,Glove,IOB2,True,False,25,200,58.54,48.4,52.99
938,9,5,selective,Glove,IOB2,True,False,50,100,59.51,52.64,55.86
939,9,5,selective,Glove,IOB2,True,False,50,200,57.4,53.96,55.63
940,9,5,selective,Glove,IOB2,True,True,25,100,64.38,62.46,63.4
941,9,5,selective,Glove,IOB2,True,True,25,200,61.21,61.46,61.33
942,9,5,selective,Glove,IOB2,True,True,50,100,62.75,61.42,62.08
943,9,5,selective,Glove,IOB2,True,True,50,200,66.6,56.76,61.29
944,9,5,selective,Glove,IOBES,False,False,25,100,59.36,53.46,56.25
945,9,5,selective,Glove,IOBES,False,False,25,200,57.84,51.45,54.46
946,9,5,selective,Glove,IOBES,False,False,50,100,61.7,49.62,55.01
947,9,5,selective,Glove,IOBES,False,False,50,200,59.61,53.07,56.15
948,9,5,selective,Glove,IOBES,False,True,25,100,63.3,62.78,63.04
949,9,5,selective,Glove,IOBES,False,True,25,200,63.22,58.3,60.66
950,9,5,selective,Glove,IOBES,False,True,50,100,68.67,58.69,63.29
951,9,5,selective,Glove,IOBES,False,True,50,200,61.59,65.94,63.69
952,9,5,selective,Glove,IOBES,True,False,25,100,59.8,50.52,54.77
953,9,5,selective,Glove,IOBES,True,False,25,200,62.6,51.38,56.44
954,9,5,selective,Glove,IOBES,True,False,50,100,55.07,56.83,55.94
955,9,5,selective,Glove,IOBES,True,False,50,200,51.41,57.55,54.31
956,9,5,selective,Glove,IOBES,True,True,25,100,63.73,60.92,62.29
957,9,5,selective,Glove,IOBES,True,True,25,200,65.74,61.63,63.62
959,9,5,selective,Glove,IOBES,True,True,50,200,52.02,59.91,55.69
960,0,5,selective,Word2Vec,IOB2,False,False,25,100,58.7,50.7,54.41
961,0,5,selective,Word2Vec,IOB2,False,False,25,200,54.51,54.14,54.33
962,0,5,selective,Word2Vec,IOB2,False,False,50,100,60.54,50.45,55.04
963,0,5,selective,Word2Vec,IOB2,False,False,50,200,62.1,49.87,55.32
964,0,5,selective,Word2Vec,IOB2,False,True,25,100,51.07,50.66,50.86
968,0,5,selective,Word2Vec,IOB2,True,False,25,100,53.54,55.65,54.57
969,0,5,selective,Word2Vec,IOB2,True,False,25,200,59.82,45.86,51.92
970,0,5,selective,Word2Vec,IOB2,True,False,50,100,60.0,49.91,54.49
972,0,5,selective,Word2Vec,IOB2,True,True,25,100,57.07,45.0,50.32
975,0,5,selective,Word2Vec,IOB2,True,True,50,200,51.8,48.37,50.03
976,0,5,selective,Word2Vec,IOBES,False,False,25,100,60.67,49.34,54.42
977,0,5,selective,Word2Vec,IOBES,False,False,25,200,58.13,50.88,54.26
978,0,5,selective,Word2Vec,IOBES,False,False,50,100,57.52,52.92,55.13
979,0,5,selective,Word2Vec,IOBES,False,False,50,200,59.53,48.26,53.31
982,0,5,selective,Word2Vec,IOBES,False,True,50,100,52.6,50.45,51.5
983,0,5,selective,Word2Vec,IOBES,False,True,50,200,52.2,48.87,50.48
984,0,5,selective,Word2Vec,IOBES,True,False,25,100,64.21,45.93,53.55
985,0,5,selective,Word2Vec,IOBES,True,False,25,200,57.01,52.49,54.66
986,0,5,selective,Word2Vec,IOBES,True,False,50,100,62.36,49.01,54.89
987,0,5,selective,Word2Vec,IOBES,True,False,50,200,58.54,52.74,55.49
988,0,5,selective,Word2Vec,IOBES,True,True,25,100,57.18,44.71,50.18
990,0,5,selective,Word2Vec,IOBES,True,True,50,100,51.53,49.52,50.5
992,1,5,selective,Word2Vec,IOB2,False,False,25,100,54.97,54.57,54.77
993,1,5,selective,Word2Vec,IOB2,False,False,25,200,51.66,54.0,52.81
994,1,5,selective,Word2Vec,IOB2,False,False,50,100,55.91,56.62,56.26
995,1,5,selective,Word2Vec,IOB2,False,False,50,200,59.94,50.05,54.55
996,1,5,selective,Word2Vec,IOB2,False,True,25,100,57.53,46.15,51.21
1000,1,5,selective,Word2Vec,IOB2,True,False,25,100,49.03,57.01,52.72
1001,1,5,selective,Word2Vec,IOB2,True,False,25,200,57.49,49.84,53.39
1002,1,5,selective,Word2Vec,IOB2,True,False,50,100,55.52,54.07,54.79
1003,1,5,selective,Word2Vec,IOB2,True,False,50,200,57.39,53.6,55.43
1008,1,5,selective,Word2Vec,IOBES,False,False,25,100,55.87,56.15,56.01
1009,1,5,selective,Word2Vec,IOBES,False,False,25,200,58.48,47.47,52.4
1010,1,5,selective,Word2Vec,IOBES,False,False,50,100,60.82,51.49,55.77
1011,1,5,selective,Word2Vec,IOBES,False,False,50,200,58.66,51.95,55.11
1012,1,5,selective,Word2Vec,IOBES,False,True,25,100,52.93,50.2,51.53
1016,1,5,selective,Word2Vec,IOBES,True,False,25,100,60.1,51.85,55.67
1017,1,5,selective,Word2Vec,IOBES,True,False,25,200,59.31,51.49,55.12
1018,1,5,selective,Word2Vec,IOBES,True,False,50,100,60.15,48.98,53.99
1019,1,5,selective,Word2Vec,IOBES,True,False,50,200,56.4,49.44,52.69
1023,1,5,selective,Word2Vec,IOBES,True,True,50,200,52.64,48.23,50.34
1024,2,5,selective,Word2Vec,IOB2,False,False,25,100,53.32,51.02,52.14
1025,2,5,selective,Word2Vec,IOB2,False,False,25,200,59.59,47.33,52.76
1027,2,5,selective,Word2Vec,IOB2,False,False,50,200,61.29,47.51,53.52
1030,2,5,selective,Word2Vec,IOB2,False,True,50,100,59.67,43.49,50.31
1031,2,5,selective,Word2Vec,IOB2,False,True,50,200,51.99,52.85,52.42
1032,2,5,selective,Word2Vec,IOB2,True,False,25,100,60.92,51.6,55.87
1033,2,5,selective,Word2Vec,IOB2,True,False,25,200,56.32,53.85,55.06
1034,2,5,selective,Word2Vec,IOB2,True,False,50,100,61.58,49.87,55.11
1035,2,5,selective,Word2Vec,IOB2,True,False,50,200,60.3,49.66,54.46
1038,2,5,selective,Word2Vec,IOB2,True,True,50,100,54.56,48.87,51.56
1039,2,5,selective,Word2Vec,IOB2,True,True,50,200,55.6,49.16,52.18
1040,2,5,selective,Word2Vec,IOBES,False,False,25,100,63.05,46.93,53.81
1041,2,5,selective,Word2Vec,IOBES,False,False,25,200,60.69,50.09,54.88
1042,2,5,selective,Word2Vec,IOBES,False,False,50,100,57.19,55.22,56.18
1043,2,5,selective,Word2Vec,IOBES,False,False,50,200,55.85,55.25,55.55
1048,2,5,selective,Word2Vec,IOBES,True,False,25,100,54.64,55.29,54.96
1049,2,5,selective,Word2Vec,IOBES,True,False,25,200,57.48,54.82,56.12
1050,2,5,selective,Word2Vec,IOBES,True,False,50,100,54.3,51.63,52.93
1054,2,5,selective,Word2Vec,IOBES,True,True,50,100,54.46,48.12,51.09
1056,3,5,selective,Word2Vec,IOB2,False,False,25,100,53.99,54.28,54.14
1057,3,5,selective,Word2Vec,IOB2,False,False,25,200,52.34,52.03,52.18
1059,3,5,selective,Word2Vec,IOB2,False,False,50,200,55.42,52.6,53.97
1060,3,5,selective,Word2Vec,IOB2,False,True,25,100,54.67,46.4,50.19
1063,3,5,selective,Word2Vec,IOB2,False,True,50,200,53.11,48.01,50.43
1064,3,5,selective,Word2Vec,IOB2,True,False,25,100,58.74,52.78,55.6
1065,3,5,selective,Word2Vec,IOB2,True,False,25,200,63.26,48.66,55.01
1066,3,5,selective,Word2Vec,IOB2,True,False,50,100,62.47,49.84,55.44
1067,3,5,selective,Word2Vec,IOB2,True,False,50,200,59.61,53.14,56.19
1068,3,5,selective,Word2Vec,IOB2,True,True,25,100,50.95,49.26,50.09
1072,3,5,selective,Word2Vec,IOBES,False,False,25,100,56.96,53.68,55.27
1073,3,5,selective,Word2Vec,IOBES,False,False,25,200,61.11,49.98,54.99
1074,3,5,selective,Word2Vec,IOBES,False,False,50,100,59.54,52.38,55.73
1075,3,5,selective,Word2Vec,IOBES,False,False,50,200,59.04,52.46,55.55
1080,3,5,selective,Word2Vec,IOBES,True,False,25,100,60.12,49.52,54.31
1081,3,5,selective,Word2Vec,IOBES,True,False,25,200,64.6,48.94,55.69
1082,3,5,selective,Word2Vec,IOBES,True,False,50,100,61.76,50.56,55.6
1088,4,5,selective,Word2Vec,IOB2,False,False,25,100,62.83,50.23,55.83
1089,4,5,selective,Word2Vec,IOB2,False,False,25,200,60.06,48.8,53.85
1090,4,5,selective,Word2Vec,IOB2,False,False,50,100,56.12,55.22,55.67
1091,4,5,selective,Word2Vec,IOB2,False,False,50,200,52.49,58.59,55.37
1092,4,5,selective,Word2Vec,IOB2,False,True,25,100,52.44,48.87,50.59
1094,4,5,selective,Word2Vec,IOB2,False,True,50,100,49.58,54.5,51.92
1095,4,5,selective,Word2Vec,IOB2,False,True,50,200,52.11,50.95,51.52
1096,4,5,selective,Word2Vec,IOB2,True,False,25,100,57.24,52.89,54.98
1097,4,5,selective,Word2Vec,IOB2,True,False,25,200,63.42,44.39,52.23
1098,4,5,selective,Word2Vec,IOB2,True,False,50,100,60.21,53.71,56.77
1104,4,5,selective,Word2Vec,IOBES,False,False,25,100,50.83,55.83,53.21
1105,4,5,selective,Word2Vec,IOBES,False,False,25,200,52.35,54.36,53.33
1106,4,5,selective,Word2Vec,IOBES,False,False,50,100,57.62,53.42,55.44
1107,4,5,selective,Word2Vec,IOBES,False,False,50,200,57.86,53.71,55.71
1109,4,5,selective,Word2Vec,IOBES,False,True,25,200,52.24,48.87,50.5
1112,4,5,selective,Word2Vec,IOBES,True,False,25,100,55.88,51.77,53.75
1113,4,5,selective,Word2Vec,IOBES,True,False,25,200,65.87,43.46,52.37
1114,4,5,selective,Word2Vec,IOBES,True,False,50,100,55.09,51.24,53.09
1115,4,5,selective,Word2Vec,IOBES,True,False,50,200,57.79,47.9,52.38
1118,4,5,selective,Word2Vec,IOBES,True,True,50,100,49.95,50.38,50.16
1120,5,5,selective,Word2Vec,IOB2,False,False,25,100,61.08,52.89,56.69
1121,5,5,selective,Word2Vec,IOB2,False,False,25,200,55.1,55.79,55.44
1122,5,5,selective,Word2Vec,IOB2,False,False,50,100,53.64,55.68,54.64
1123,5,5,selective,Word2Vec,IOB2,False,False,50,200,58.55,51.06,54.55
1125,5,5,selective,Word2Vec,IOB2,False,True,25,200,53.2,50.3,51.71
1129,5,5,selective,Word2Vec,IOB2,True,False,25,200,55.89,50.88,53.27
1130,5,5,selective,Word2Vec,IOB2,True,False,50,100,61.41,51.52,56.03
1131,5,5,selective,Word2Vec,IOB2,True,False,50,200,58.3,49.73,53.68
1133,5,5,selective,Word2Vec,IOB2,True,True,25,200,55.21,46.0,50.19
1136,5,5,selective,Word2Vec,IOBES,False,False,25,100,60.18,49.05,54.05
1137,5,5,selective,Word2Vec,IOBES,False,False,25,200,58.01,48.69,52.94
1138,5,5,selective,Word2Vec,IOBES,False,False,50,100,58.76,53.28,55.89
1139,5,5,selective,Word2Vec,IOBES,False,False,50,200,64.11,45.86,53.47
1144,5,5,selective,Word2Vec,IOBES,True,False,25,100,54.96,52.6,53.76
1145,5,5,selective,Word2Vec,IOBES,True,False,25,200,60.92,49.7,54.74
1146,5,5,selective,Word2Vec,IOBES,True,False,50,100,60.15,53.35,56.55
1147,5,5,selective,Word2Vec,IOBES,True,False,50,200,66.2,45.57,53.98
1153,6,5,selective,Word2Vec,IOB2,False,False,25,200,54.08,54.46,54.27
1154,6,5,selective,Word2Vec,IOB2,False,False,50,100,59.18,53.6,56.26
1155,6,5,selective,Word2Vec,IOB2,False,False,50,200,63.11,48.58,54.9
1160,6,5,selective,Word2Vec,IOB2,True,False,25,100,60.94,50.02,54.94
1161,6,5,selective,Word2Vec,IOB2,True,False,25,200,63.5,45.11,52.75
1162,6,5,selective,Word2Vec,IOB2,True,False,50,100,58.22,49.37,53.43
1163,6,5,selective,Word2Vec,IOB2,True,False,50,200,62.59,51.42,56.46
1168,6,5,selective,Word2Vec,IOBES,False,False,25,100,59.58,49.95,54.34
1169,6,5,selective,Word2Vec,IOBES,False,False,25,200,53.49,53.32,53.4
1170,6,5,selective,Word2Vec,IOBES,False,False,50,100,56.94,54.14,55.5
1171,6,5,selective,Word2Vec,IOBES,False,False,50,200,62.62,50.34,55.81
1176,6,5,selective,Word2Vec,IOBES,True,False,25,100,60.9,46.86,52.97
1177,6,5,selective,Word2Vec,IOBES,True,False,25,200,59.4,53.03,56.03
1178,6,5,selective,Word2Vec,IOBES,True,False,50,100,50.74,58.05,54.15
1179,6,5,selective,Word2Vec,IOBES,True,False,50,200,61.01,47.19,53.21
1183,6,5,selective,Word2Vec,IOBES,True,True,50,200,49.83,52.1,50.94
1184,7,5,selective,Word2Vec,IOB2,False,False,25,100,62.05,47.44,53.77
1185,7,5,selective,Word2Vec,IOB2,False,False,25,200,61.99,50.23,55.5
1186,7,5,selective,Word2Vec,IOB2,False,False,50,100,58.29,55.61,56.92
1187,7,5,selective,Word2Vec,IOB2,False,False,50,200,55.09,50.81,52.86
1192,7,5,selective,Word2Vec,IOB2,True,False,25,100,60.67,48.73,54.05
1193,7,5,selective,Word2Vec,IOB2,True,False,25,200,51.44,52.56,52.0
1194,7,5,selective,Word2Vec,IOB2,True,False,50,100,56.45,52.24,54.26
1195,7,5,selective,Word2Vec,IOB2,True,False,50,200,56.23,50.02,52.94
1196,7,5,selective,Word2Vec,IOB2,True,True,25,100,49.22,51.95,50.55
1200,7,5,selective,Word2Vec,IOBES,False,False,25,100,57.96,49.19,53.22
1201,7,5,selective,Word2Vec,IOBES,False,False,25,200,59.33,51.63,55.21
1202,7,5,selective,Word2Vec,IOBES,False,False,50,100,59.89,50.05,54.53
1207,7,5,selective,Word2Vec,IOBES,False,True,50,200,53.94,46.83,50.13
1208,7,5,selective,Word2Vec,IOBES,True,False,25,100,56.72,50.52,53.44
1209,7,5,selective,Word2Vec,IOBES,True,False,25,200,57.93,49.26,53.25
1210,7,5,selective,Word2Vec,IOBES,True,False,50,100,47.99,59.88,53.28
1211,7,5,selective,Word2Vec,IOBES,True,False,50,200,54.48,53.6,54.04
1215,7,5,selective,Word2Vec,IOBES,True,True,50,200,54.73,46.43,50.24
1216,8,5,selective,Word2Vec,IOB2,False,False,25,100,59.12,49.41,53.83
1217,8,5,selective,Word2Vec,IOB2,False,False,25,200,61.0,48.91,54.29
1218,8,5,selective,Word2Vec,IOB2,False,False,50,100,63.91,44.14,52.22
1219,8,5,selective,Word2Vec,IOB2,False,False,50,200,58.04,47.47,52.23
1220,8,5,selective,Word2Vec,IOB2,False,True,25,100,52.63,47.72,50.06
1221,8,5,selective,Word2Vec,IOB2,False,True,25,200,51.84,49.55,50.67
1222,8,5,selective,Word2Vec,IOB2,False,True,50,100,55.93,47.51,51.38
1224,8,5,selective,Word2Vec,IOB2,True,False,25,100,61.0,51.09,55.61
1225,8,5,selective,Word2Vec,IOB2,True,False,25,200,64.75,48.8,55.65
1226,8,5,selective,Word2Vec,IOB2,True,False,50,100,59.84,49.62,54.25
1227,8,5,selective,Word2Vec,IOB2,True,False,50,200,51.27,52.92,52.08
1232,8,5,selective,Word2Vec,IOBES,False,False,25,100,54.29,50.41,52.28
1233,8,5,selective,Word2Vec,IOBES,False,False,25,200,56.86,49.16,52.73
1234,8,5,selective,Word2Vec,IOBES,False,False,50,100,57.19,55.04,56.09
1235,8,5,selective,Word2Vec,IOBES,False,False,50,200,57.8,53.78,55.72
1239,8,5,selective,Word2Vec,IOBES,False,True,50,200,51.62,50.74,51.18
1240,8,5,selective,Word2Vec,IOBES,True,False,25,100,59.46,52.49,55.76
1241,8,5,selective,Word2Vec,IOBES,True,False,25,200,61.79,47.26,53.56
